6.36159 -0.00000
6.36659 -0.00000
6.37159 -0.00000
6.37659 -0.00000
6.38160 -0.00000
6.38660 -0.00000
6.39160 -0.00000
6.39660 -0.00000
6.40160 -0.00000
6.40660 -0.00000
6.41160 -0.00000
6.41660 -0.00000
6.42161 -0.00000
6.42661 -0.00000
6.43161 -0.00000
6.43661 -0.00000
6.44161 -0.00000
6.44661 -0.00000
6.45161 -0.00000
6.45661 -0.00000
6.46162 -0.00000
6.46662 -0.00000
6.47162 -0.00000
6.47662 -0.00000
6.48162 -0.00000
6.48662 -0.00000
6.49162 -0.00000
6.49662 -0.00000
6.50163 -0.00000
6.50663 -0.00000
6.51163 -0.00000
6.51663 -0.00000
6.52163 -0.00000
6.52663 -0.00000
6.53163 -0.00000
6.53663 -0.00000
6.54164 -0.00000
6.54664 -0.00000
6.55164 -0.00000
6.55664 -0.00000
6.56164 -0.00000
6.56664 -0.00000
6.57164 -0.00000
6.57664 -0.00000
6.58165 -0.00000
6.58665 -0.00000
6.59165 -0.00000
6.59665 -0.00000
6.60165 -0.00000
6.60665 -0.00000
6.61165 -0.00000
6.61665 -0.00000
6.62166 -0.00000
6.62666 -0.00000
6.63166 -0.00000
6.63666 -0.00000
6.64166 -0.00000
6.64666 -0.00000
6.65166 -0.00000
6.65666 -0.00000
6.66167 -0.00000
6.66667 -0.00000
6.67167 -0.00000
6.67667 -0.00000
6.68167 -0.00000
6.68667 -0.00000
6.69167 -0.00000
6.69667 -0.00000
6.70168 -0.00000
6.70668 -0.00000
6.71168 -0.00000
6.71668 -0.00000
6.72168 -0.00000
6.72668 -0.00000
6.73168 -0.00000
6.73668 -0.00000
6.74169 -0.00000
6.74669 -0.00000
6.75169 -0.00000
6.75669 -0.00000
6.76169 -0.00000
6.76669 -0.00000
6.77169 -0.00000
6.77669 -0.00000
6.78170 -0.00000
6.78670 -0.00000
6.79170 -0.00000
6.79670 -0.00000
6.80170 -0.00000
6.80670 -0.00000
6.81170 -0.00000
6.81670 -0.00000
6.82171 -0.00000
6.82671 -0.00000
6.83171 -0.00000
6.83671 -0.00000
6.84171 -0.00000
6.84671 -0.00000
6.85171 -0.00000
6.85671 -0.00000
6.86172 -0.00000
6.86672 -0.00000
6.87172 -0.00000
6.87672 -0.00000
6.88172 -0.00000
6.88672 -0.00000
6.89172 -0.00000
6.89672 -0.00000
6.90173 -0.00000
6.90673 -0.00000
6.91173 -0.00000
6.91673 -0.00000
6.92173 -0.00000
6.92673 -0.00000
6.93173 -0.00000
6.93673 -0.00000
6.94174 -0.00000
6.94674 -0.00000
6.95174 -0.00000
6.95674 -0.00000
6.96174 -0.00000
6.96674 -0.00000
6.97174 -0.00000
6.97674 -0.00000
6.98175 -0.00000
6.98675 -0.00000
6.99175 -0.00000
6.99675 -0.00000
7.00175 -0.00000
7.00675 -0.00000
7.01175 -0.00000
7.01675 -0.00000
7.02176 -0.00000
7.02676 -0.00000
7.03176 -0.00000
7.03676 -0.00000
7.04176 -0.00000
7.04676 -0.00000
7.05176 -0.00000
7.05676 -0.00000
7.06177 -0.00000
7.06677 -0.00000
7.07177 -0.00000
7.07677 -0.00000
7.08177 -0.00000
7.08677 -0.00000
7.09177 -0.00000
7.09677 -0.00000
7.10178 -0.00000
7.10678 -0.00000
7.11178 -0.00000
7.11678 -0.00000
7.12178 -0.00000
7.12678 -0.00000
7.13178 -0.00000
7.13678 -0.00000
7.14179 -0.00000
7.14679 -0.00000
7.15179 -0.00000
7.15679 -0.00000
7.16179 -0.00000
7.16679 -0.00000
7.17179 -0.00000
7.17679 -0.00000
7.18180 -0.00000
7.18680 -0.00000
7.19180 -0.00000
7.19680 -0.00000
7.20180 -0.00000
7.20680 -0.00000
7.21180 -0.00000
7.21680 -0.00000
7.22181 -0.00000
7.22681 -0.00000
7.23181 -0.00000
7.23681 -0.00000
7.24181 -0.00000
7.24681 -0.00000
7.25181 -0.00000
7.25681 -0.00000
7.26182 -0.00000
7.26682 -0.00000
7.27182 -0.00000
7.27682 -0.00000
7.28182 -0.00000
7.28682 -0.00000
7.29182 -0.00000
7.29682 -0.00000
7.30183 -0.00000
7.30683 -0.00000
7.31183 -0.00000
7.31683 -0.00000
7.32183 -0.00000
7.32683 -0.00000
7.33183 -0.00000
7.33683 -0.00000
7.34184 -0.00000
7.34684 -0.00000
7.35184 -0.00000
7.35684 -0.00000
7.36184 -0.00000
7.36684 -0.00000
7.37184 -0.00000
7.37684 -0.00000
7.38185 -0.00000
7.38685 -0.00000
7.39185 -0.00000
7.39685 -0.00000
7.40185 -0.00000
7.40685 -0.00000
7.41185 -0.00000
7.41685 -0.00000
7.42186 -0.00000
7.42686 -0.00000
7.43186 -0.00000
7.43686 -0.00000
7.44186 -0.00000
7.44686 -0.00000
7.45186 -0.00000
7.45686 -0.00000
7.46187 -0.00000
7.46687 -0.00000
7.47187 -0.00000
7.47687 -0.00000
7.48187 -0.00000
7.48687 -0.00000
7.49187 -0.00000
7.49687 -0.00000
7.50188 -0.00000
7.50688 -0.00000
7.51188 -0.00000
7.51688 -0.00000
7.52188 -0.00000
7.52688 -0.00000
7.53188 -0.00000
7.53688 -0.00000
7.54189 -0.00000
7.54689 -0.00000
7.55189 -0.00000
7.55689 -0.00000
7.56189 -0.00000
7.56689 -0.00000
7.57189 -0.00000
7.57689 -0.00000
7.58190 -0.00000
7.58690 -0.00000
7.59190 -0.00000
7.59690 -0.00000
7.60190 -0.00000
7.60690 -0.00000
7.61190 -0.00000
7.61690 -0.00000
7.62191 -0.00000
7.62691 -0.00000
7.63191 -0.00000
7.63691 -0.00000
7.64191 -0.00000
7.64691 -0.00000
7.65191 -0.00000
7.65691 -0.00000
7.66192 -0.00000
7.66692 -0.00000
7.67192 -0.00000
7.67692 -0.00000
7.68192 -0.00000
7.68692 -0.00000
7.69192 -0.00000
7.69692 -0.00000
7.70193 -0.00000
7.70693 -0.00000
7.71193 -0.00000
7.71693 -0.00000
7.72193 -0.00000
7.72693 -0.00000
7.73193 -0.00000
7.73693 -0.00000
7.74194 -0.00000
7.74694 -0.00000
7.75194 -0.00000
7.75694 -0.00000
7.76194 -0.00000
7.76694 -0.00000
7.77194 -0.00000
7.77694 -0.00000
7.78195 -0.00000
7.78695 -0.00000
7.79195 -0.00000
7.79695 -0.00000
7.80195 -0.00000
7.80695 -0.00000
7.81195 -0.00000
7.81695 -0.00000
7.82196 -0.00000
7.82696 -0.00000
7.83196 -0.00000
7.83696 -0.00000
7.84196 -0.00000
7.84696 -0.00000
7.85196 -0.00000
7.85696 -0.00000
7.86197 -0.00000
7.86697 -0.00000
7.87197 -0.00000
7.87697 -0.00000
7.88197 -0.00000
7.88697 -0.00000
7.89197 -0.00000
7.89697 -0.00000
7.90198 -0.00000
7.90698 -0.00000
7.91198 -0.00000
7.91698 -0.00000
7.92198 -0.00000
7.92698 -0.00000
7.93198 -0.00000
7.93698 -0.00000
7.94199 -0.00000
7.94699 -0.00000
7.95199 -0.00000
7.95699 -0.00000
7.96199 -0.00000
7.96699 -0.00000
7.97199 -0.00000
7.97699 -0.00000
7.98200 -0.00000
7.98700 -0.00000
7.99200 -0.00000
7.99700 -0.00000
8.00200 -0.00000
8.00700 -0.00000
8.01200 -0.00000
8.01700 -0.00000
8.02201 -0.00000
8.02701 -0.00000
8.03201 -0.00000
8.03701 -0.00000
8.04201 -0.00000
8.04701 -0.00000
8.05201 -0.00000
8.05701 -0.00000
8.06202 -0.00000
8.06702 -0.00000
8.07202 -0.00000
8.07702 -0.00000
8.08202 -0.00000
8.08702 -0.00000
8.09202 -0.00000
8.09702 -0.00000
8.10203 -0.00000
8.10703 -0.00000
8.11203 -0.00000
8.11703 -0.00000
8.12203 -0.00000
8.12703 -0.00000
8.13203 -0.00000
8.13703 -0.00000
8.14204 -0.00000
8.14704 -0.00000
8.15204 -0.00000
8.15704 -0.00000
8.16204 -0.00000
8.16704 -0.00000
8.17204 -0.00000
8.17704 -0.00000
8.18205 -0.00000
8.18705 -0.00000
8.19205 -0.00000
8.19705 -0.00000
8.20205 -0.00000
8.20705 -0.00000
8.21205 -0.00000
8.21705 -0.00000
8.22206 -0.00000
8.22706 -0.00000
8.23206 -0.00000
8.23706 -0.00000
8.24206 -0.00000
8.24706 -0.00000
8.25206 -0.00000
8.25706 -0.00000
8.26207 -0.00000
8.26707 -0.00000
8.27207 -0.00000
8.27707 -0.00000
8.28207 -0.00000
8.28707 -0.00000
8.29207 -0.00000
8.29707 -0.00000
8.30208 -0.00000
8.30708 -0.00000
8.31208 -0.00000
8.31708 -0.00000
8.32208 -0.00000
8.32708 -0.00000
8.33208 -0.00000
8.33708 -0.00000
8.34209 -0.00000
8.34709 -0.00000
8.35209 -0.00000
8.35709 -0.00000
8.36209 -0.00000
8.36709 -0.00000
8.37209 -0.00000
8.37709 -0.00000
8.38210 -0.00000
8.38710 -0.00000
8.39210 -0.00000
8.39710 -0.00000
8.40210 -0.00000
8.40710 -0.00000
8.41210 -0.00000
8.41710 -0.00000
8.42211 -0.00000
8.42711 -0.00000
8.43211 -0.00000
8.43711 -0.00000
8.44211 -0.00000
8.44711 -0.00000
8.45211 -0.00000
8.45711 -0.00000
8.46212 -0.00000
8.46712 -0.00000
8.47212 -0.00000
8.47712 -0.00000
8.48212 -0.00000
8.48712 -0.00000
8.49212 -0.00000
8.49712 -0.00000
8.50213 -0.00000
8.50713 -0.00000
8.51213 -0.00000
8.51713 -0.00000
8.52213 -0.00000
8.52713 -0.00000
8.53213 -0.00000
8.53713 -0.00000
8.54214 -0.00000
8.54714 -0.00000
8.55214 -0.00000
8.55714 -0.00000
8.56214 -0.00000
8.56714 -0.00000
8.57214 -0.00000
8.57714 -0.00000
8.58215 -0.00000
8.58715 -0.00000
8.59215 -0.00000
8.59715 -0.00000
8.60215 -0.00000
8.60715 -0.00000
8.61215 -0.00000
8.61715 -0.00000
8.62216 -0.00000
8.62716 -0.00000
8.63216 -0.00000
8.63716 -0.00000
8.64216 -0.00000
8.64716 -0.00000
8.65216 -0.00000
8.65716 -0.00000
8.66217 -0.00000
8.66717 -0.00000
8.67217 -0.00000
8.67717 -0.00000
8.68217 -0.00000
8.68717 -0.00000
8.69217 -0.00000
8.69717 -0.00000
8.70218 -0.00000
8.70718 -0.00000
8.71218 -0.00000
8.71718 -0.00000
8.72218 -0.00000
8.72718 -0.00000
8.73218 -0.00000
8.73718 -0.00000
8.74219 -0.00000
8.74719 -0.00000
8.75219 -0.00000
8.75719 -0.00000
8.76219 -0.00000
8.76719 -0.00000
8.77219 -0.00000
8.77719 -0.00000
8.78220 -0.00000
8.78720 -0.00000
8.79220 -0.00000
8.79720 -0.00000
8.80220 -0.00000
8.80720 -0.00000
8.81220 -0.00000
8.81720 -0.00000
8.82221 -0.00000
8.82721 -0.00000
8.83221 -0.00000
8.83721 -0.00000
8.84221 -0.00000
8.84721 -0.00000
8.85221 -0.00000
8.85721 -0.00000
8.86222 -0.00000
8.86722 -0.00000
8.87222 -0.00000
8.87722 -0.00000
8.88222 -0.00000
8.88722 -0.00000
8.89222 -0.00000
8.89722 -0.00000
8.90223 -0.00000
8.90723 -0.00000
8.91223 -0.00000
8.91723 -0.00000
8.92223 -0.00000
8.92723 -0.00000
8.93223 -0.00000
8.93723 -0.00000
8.94224 -0.00000
8.94724 -0.00000
8.95224 -0.00000
8.95724 -0.00000
8.96224 -0.00000
8.96724 -0.00000
8.97224 -0.00000
8.97724 -0.00000
8.98225 -0.00000
8.98725 -0.00000
8.99225 -0.00000
8.99725 -0.00000
9.00225 -0.00000
9.00725 -0.00000
9.01225 -0.00000
9.01725 -0.00000
9.02226 -0.00000
9.02726 -0.00000
9.03226 -0.00000
9.03726 -0.00000
9.04226 -0.00000
9.04726 -0.00000
9.05226 -0.00000
9.05726 -0.00000
9.06227 -0.00000
9.06727 -0.00000
9.07227 -0.00000
9.07727 -0.00000
9.08227 -0.00000
9.08727 -0.00000
9.09227 -0.00000
9.09727 -0.00000
9.10228 -0.00000
9.10728 -0.00000
9.11228 -0.00000
9.11728 -0.00000
9.12228 -0.00000
9.12728 -0.00000
9.13228 -0.00000
9.13728 -0.00000
9.14229 -0.00000
9.14729 -0.00000
9.15229 -0.00000
9.15729 -0.00000
9.16229 -0.00000
9.16729 -0.00000
9.17229 -0.00000
9.17729 -0.00000
9.18230 -0.00000
9.18730 -0.00000
9.19230 -0.00000
9.19730 -0.00000
9.20230 -0.00000
9.20730 -0.00000
9.21230 -0.00000
9.21730 -0.00000
9.22231 -0.00000
9.22731 -0.00000
9.23231 -0.00000
9.23731 -0.00000
9.24231 -0.00000
9.24731 -0.00000
9.25231 -0.00000
9.25731 -0.00000
9.26232 -0.00000
9.26732 -0.00000
9.27232 -0.00000
9.27732 -0.00000
9.28232 -0.00000
9.28732 -0.00000
9.29232 -0.00000
9.29732 -0.00000
9.30233 -0.00000
9.30733 -0.00000
9.31233 -0.00000
9.31733 -0.00000
9.32233 -0.00000
9.32733 -0.00000
9.33233 -0.00000
9.33733 -0.00000
9.34234 -0.00000
9.34734 -0.00000
9.35234 -0.00000
9.35734 -0.00000
9.36234 -0.00000
9.36734 -0.00000
9.37234 -0.00000
9.37734 -0.00000
9.38235 -0.00000
9.38735 -0.00000
9.39235 -0.00000
9.39735 -0.00000
9.40235 -0.00000
9.40735 -0.00000
9.41235 -0.00000
9.41735 -0.00000
9.42236 -0.00000
9.42736 -0.00000
9.43236 -0.00000
9.43736 -0.00000
9.44236 -0.00000
9.44736 -0.00000
9.45236 -0.00000
9.45736 -0.00000
9.46237 -0.00000
9.46737 -0.00000
9.47237 -0.00000
9.47737 -0.00000
9.48237 -0.00000
9.48737 -0.00000
9.49237 -0.00000
9.49737 -0.00000
9.50238 -0.00000
9.50738 -0.00000
9.51238 -0.00000
9.51738 -0.00000
9.52238 -0.00000
9.52738 -0.00000
9.53238 -0.00000
9.53738 -0.00000
9.54239 -0.00000
9.54739 -0.00000
9.55239 -0.00000
9.55739 -0.00000
9.56239 -0.00000
9.56739 -0.00000
9.57239 -0.00000
9.57739 -0.00000
9.58240 -0.00000
9.58740 -0.00000
9.59240 -0.00000
9.59740 -0.00000
9.60240 -0.00000
9.60740 -0.00000
9.61240 -0.00000
9.61740 -0.00000
9.62241 -0.00000
9.62741 -0.00000
9.63241 -0.00000
9.63741 -0.00000
9.64241 -0.00000
9.64741 -0.00000
9.65241 -0.00000
9.65741 -0.00000
9.66242 -0.00000
9.66742 -0.00000
9.67242 -0.00000
9.67742 -0.00000
9.68242 -0.00000
9.68742 -0.00000
9.69242 -0.00000
9.69742 -0.00000
9.70243 -0.00000
9.70743 -0.00000
9.71243 -0.00000
9.71743 -0.00000
9.72243 -0.00000
9.72743 -0.00000
9.73243 -0.00000
9.73743 -0.00000
9.74244 -0.00000
9.74744 -0.00000
9.75244 -0.00000
9.75744 -0.00000
9.76244 -0.00000
9.76744 -0.00000
9.77244 -0.00000
9.77744 -0.00000
9.78245 -0.00000
9.78745 -0.00000
9.79245 -0.00000
9.79745 -0.00000
9.80245 -0.00000
9.80745 -0.00000
9.81245 -0.00000
9.81745 -0.00000
9.82246 -0.00001
9.82746 -0.00001
9.83246 -0.00001
9.83746 -0.00001
9.84246 -0.00002
9.84746 -0.00002
9.85246 -0.00003
9.85746 -0.00003
9.86247 -0.00004
9.86747 -0.00005
9.87247 -0.00006
9.87747 -0.00007
9.88247 -0.00008
9.88747 -0.00009
9.89247 -0.00010
9.89747 -0.00011
9.90248 -0.00011
9.90748 -0.00012
9.91248 -0.00012
9.91748 -0.00012
9.92248 -0.00012
9.92748 -0.00011
9.93248 -0.00009
9.93748 -0.00007
9.94249 -0.00005
9.94749 -0.00002
9.95249 0.00002
9.95749 0.00005
9.96249 0.00009
9.96749 0.00013
9.97249 0.00016
9.97749 0.00020
9.98250 0.00023
9.98750 0.00025
9.99250 0.00027
9.99750 0.00027
10.00250 0.00027
10.00750 0.00027
10.01250 0.00025
10.01750 0.00023
10.02251 0.00020
10.02751 0.00016
10.03251 0.00013
10.03751 0.00009
10.04251 0.00005
10.04751 0.00002
10.05251 -0.00002
10.05751 -0.00005
10.06252 -0.00007
10.06752 -0.00009
10.07252 -0.00011
10.07752 -0.00012
10.08252 -0.00012
10.08752 -0.00012
10.09252 -0.00012
10.09752 -0.00011
10.10253 -0.00011
10.10753 -0.00010
10.11253 -0.00009
10.11753 -0.00008
10.12253 -0.00007
10.12753 -0.00006
10.13253 -0.00005
10.13753 -0.00004
10.14254 -0.00003
10.14754 -0.00003
10.15254 -0.00002
10.15754 -0.00002
10.16254 -0.00001
10.16754 -0.00001
10.17254 -0.00001
10.17754 -0.00001
10.18255 -0.00000
10.18755 -0.00000
10.19255 -0.00000
10.19755 -0.00000
10.20255 -0.00000
10.20755 -0.00000
10.21255 -0.00000
10.21755 -0.00000
10.22256 -0.00000
10.22756 -0.00000
10.23256 -0.00000
10.23756 -0.00000
10.24256 -0.00000
10.24756 -0.00000
10.25256 -0.00000
10.25756 -0.00000
10.26257 -0.00000
10.26757 -0.00000
10.27257 -0.00000
10.27757 -0.00000
10.28257 -0.00000
10.28757 -0.00000
10.29257 -0.00000
10.29757 -0.00000
10.30258 -0.00000
10.30758 -0.00000
10.31258 -0.00000
10.31758 -0.00000
10.32258 -0.00000
10.32758 -0.00000
10.33258 -0.00000
10.33758 -0.00000
10.34259 -0.00000
10.34759 -0.00000
10.35259 -0.00000
10.35759 -0.00000
10.36259 -0.00000
10.36759 -0.00000
10.37259 -0.00000
10.37759 -0.00000
10.38260 -0.00000
10.38760 -0.00000
10.39260 -0.00000
10.39760 -0.00000
10.40260 -0.00000
10.40760 -0.00000
10.41260 -0.00000
10.41760 -0.00000
10.42261 -0.00000
10.42761 -0.00000
10.43261 -0.00000
10.43761 -0.00000
10.44261 -0.00000
10.44761 -0.00000
10.45261 -0.00000
10.45761 -0.00000
10.46262 -0.00000
10.46762 -0.00000
10.47262 -0.00000
10.47762 -0.00000
10.48262 -0.00000
10.48762 -0.00000
10.49262 -0.00000
10.49762 -0.00000
10.50263 -0.00000
10.50763 -0.00000
10.51263 -0.00000
10.51763 -0.00000
10.52263 -0.00000
10.52763 -0.00000
10.53263 -0.00000
10.53763 -0.00000
10.54264 -0.00000
10.54764 -0.00000
10.55264 -0.00000
10.55764 -0.00000
10.56264 -0.00000
10.56764 -0.00000
10.57264 -0.00000
10.57764 -0.00000
10.58265 -0.00000
10.58765 -0.00000
10.59265 -0.00000
10.59765 -0.00000
10.60265 -0.00000
10.60765 -0.00000
10.61265 -0.00000
10.61765 -0.00000
10.62266 -0.00000
10.62766 -0.00000
10.63266 -0.00000
10.63766 -0.00000
10.64266 -0.00000
10.64766 -0.00000
10.65266 -0.00000
10.65766 -0.00000
10.66267 -0.00000
10.66767 -0.00000
10.67267 -0.00000
10.67767 -0.00000
10.68267 -0.00000
10.68767 -0.00000
10.69267 -0.00000
10.69767 -0.00000
10.70268 -0.00000
10.70768 -0.00000
10.71268 -0.00000
10.71768 -0.00000
10.72268 -0.00000
10.72768 -0.00000
10.73268 -0.00000
10.73768 -0.00000
10.74269 -0.00000
10.74769 -0.00000
10.75269 -0.00000
10.75769 -0.00000
10.76269 -0.00000
10.76769 -0.00000
10.77269 -0.00000
10.77769 -0.00000
10.78270 -0.00000
10.78770 -0.00000
10.79270 -0.00000
10.79770 -0.00000
10.80270 -0.00000
10.80770 -0.00000
10.81270 -0.00000
10.81770 -0.00000
10.82271 -0.00000
10.82771 -0.00000
10.83271 -0.00000
10.83771 -0.00000
10.84271 -0.00000
10.84771 -0.00000
10.85271 -0.00000
10.85771 -0.00000
10.86272 -0.00000
10.86772 -0.00000
10.87272 -0.00000
10.87772 -0.00000
10.88272 -0.00000
10.88772 -0.00000
10.89272 -0.00000
10.89772 -0.00000
10.90273 -0.00000
10.90773 -0.00000
10.91273 -0.00000
10.91773 -0.00000
10.92273 -0.00000
10.92773 -0.00000
10.93273 -0.00000
10.93773 -0.00000
10.94274 -0.00000
10.94774 -0.00000
10.95274 -0.00000
10.95774 -0.00000
10.96274 -0.00000
10.96774 -0.00000
10.97274 -0.00000
10.97774 -0.00000
10.98275 -0.00000
10.98775 -0.00000
10.99275 -0.00000
10.99775 -0.00000
11.00275 -0.00000
11.00775 -0.00000
11.01275 -0.00000
11.01775 -0.00000
11.02276 -0.00000
11.02776 -0.00000
11.03276 -0.00000
11.03776 -0.00000
11.04276 -0.00000
11.04776 -0.00000
11.05276 -0.00000
11.05776 -0.00000
11.06277 -0.00000
11.06777 -0.00000
11.07277 -0.00000
11.07777 -0.00000
11.08277 -0.00000
11.08777 -0.00000
11.09277 -0.00000
11.09777 -0.00000
11.10278 -0.00000
11.10778 -0.00000
11.11278 -0.00000
11.11778 -0.00000
11.12278 -0.00000
11.12778 -0.00000
11.13278 -0.00000
11.13778 -0.00000
11.14279 -0.00000
11.14779 -0.00000
11.15279 -0.00000
11.15779 -0.00000
11.16279 -0.00000
11.16779 -0.00000
11.17279 -0.00000
11.17779 -0.00000
11.18280 -0.00000
11.18780 -0.00000
11.19280 -0.00000
11.19780 -0.00000
11.20280 -0.00000
11.20780 -0.00000
11.21280 -0.00000
11.21780 -0.00000
11.22281 -0.00000
11.22781 -0.00000
11.23281 -0.00000
11.23781 -0.00000
11.24281 -0.00000
11.24781 -0.00000
11.25281 -0.00000
11.25781 -0.00000
11.26282 -0.00000
11.26782 -0.00000
11.27282 -0.00000
11.27782 -0.00000
11.28282 -0.00000
11.28782 -0.00000
11.29282 -0.00000
11.29782 -0.00000
11.30283 -0.00000
11.30783 -0.00000
11.31283 -0.00000
11.31783 -0.00000
11.32283 -0.00000
11.32783 -0.00000
11.33283 -0.00000
11.33783 -0.00000
11.34284 -0.00000
11.34784 -0.00000
11.35284 -0.00000
11.35784 -0.00000
11.36284 -0.00000
11.36784 -0.00000
11.37284 -0.00000
11.37784 -0.00000
11.38285 -0.00000
11.38785 -0.00000
11.39285 -0.00000
11.39785 -0.00000
11.40285 -0.00000
11.40785 -0.00000
11.41285 -0.00000
11.41785 -0.00000
11.42286 -0.00000
11.42786 -0.00000
11.43286 -0.00000
11.43786 -0.00000
11.44286 -0.00000
11.44786 -0.00000
11.45286 -0.00000
11.45786 -0.00000
11.46287 -0.00000
11.46787 -0.00000
11.47287 -0.00000
11.47787 -0.00000
11.48287 -0.00000
11.48787 -0.00000
11.49287 -0.00000
11.49787 -0.00000
11.50288 -0.00000
11.50788 -0.00000
11.51288 -0.00000
11.51788 -0.00000
11.52288 -0.00000
11.52788 -0.00000
11.53288 -0.00000
11.53788 -0.00000
11.54289 -0.00000
11.54789 -0.00000
11.55289 -0.00000
11.55789 -0.00000
11.56289 -0.00000
11.56789 -0.00000
11.57289 -0.00000
11.57789 -0.00000
11.58290 -0.00000
11.58790 -0.00000
11.59290 -0.00000
11.59790 -0.00000
11.60290 -0.00000
11.60790 -0.00000
11.61290 -0.00000
11.61790 -0.00000
11.62291 -0.00000
11.62791 -0.00000
11.63291 -0.00000
11.63791 -0.00000
11.64291 -0.00000
11.64791 -0.00000
11.65291 -0.00000
11.65791 -0.00000
11.66292 -0.00000
11.66792 -0.00000
11.67292 -0.00000
11.67792 -0.00000
11.68292 -0.00000
11.68792 -0.00000
11.69292 -0.00000
11.69792 -0.00000
11.70293 -0.00000
11.70793 -0.00000
11.71293 -0.00000
11.71793 -0.00000
11.72293 -0.00000
11.72793 -0.00000
11.73293 -0.00000
11.73793 -0.00000
11.74294 -0.00000
11.74794 -0.00000
11.75294 -0.00000
11.75794 -0.00000
11.76294 -0.00000
11.76794 -0.00000
11.77294 -0.00000
11.77794 -0.00000
11.78295 -0.00000
11.78795 -0.00000
11.79295 -0.00000
11.79795 -0.00000
11.80295 -0.00000
11.80795 -0.00000
11.81295 -0.00000
11.81795 -0.00000
11.82296 -0.00000
11.82796 -0.00000
11.83296 -0.00000
11.83796 -0.00000
11.84296 -0.00000
11.84796 -0.00000
11.85296 -0.00000
11.85796 -0.00000
11.86297 -0.00000
11.86797 -0.00000
11.87297 -0.00000
11.87797 -0.00000
11.88297 -0.00000
11.88797 -0.00000
11.89297 -0.00000
11.89797 -0.00000
11.90298 -0.00000
11.90798 -0.00000
11.91298 -0.00000
11.91798 -0.00000
11.92298 -0.00000
11.92798 -0.00000
11.93298 -0.00000
11.93798 -0.00000
11.94299 -0.00000
11.94799 -0.00000
11.95299 -0.00000
11.95799 -0.00000
11.96299 -0.00000
11.96799 -0.00000
11.97299 -0.00000
11.97799 -0.00000
11.98300 -0.00000
11.98800 -0.00000
11.99300 -0.00000
11.99800 -0.00000
12.00300 -0.00000
12.00800 -0.00000
12.01300 -0.00000
12.01800 -0.00000
12.02301 -0.00000
12.02801 -0.00000
12.03301 -0.00000
12.03801 -0.00000
12.04301 -0.00000
12.04801 -0.00000
12.05301 -0.00000
12.05801 -0.00000
12.06302 -0.00000
12.06802 -0.00000
12.07302 -0.00000
12.07802 -0.00000
12.08302 -0.00000
12.08802 -0.00000
12.09302 -0.00000
12.09802 -0.00000
12.10303 -0.00000
12.10803 -0.00000
12.11303 -0.00000
12.11803 -0.00000
12.12303 -0.00000
12.12803 -0.00000
12.13303 -0.00000
12.13803 -0.00000
12.14304 -0.00000
12.14804 -0.00000
12.15304 -0.00000
12.15804 -0.00000
12.16304 -0.00000
12.16804 -0.00000
12.17304 -0.00000
12.17804 -0.00000
12.18305 -0.00000
12.18805 -0.00000
12.19305 -0.00000
12.19805 -0.00000
12.20305 -0.00000
12.20805 -0.00000
12.21305 -0.00000
12.21805 -0.00000
12.22306 -0.00000
12.22806 -0.00000
12.23306 -0.00000
12.23806 -0.00000
12.24306 -0.00000
12.24806 -0.00000
12.25306 -0.00000
12.25806 -0.00000
12.26307 -0.00000
12.26807 -0.00000
12.27307 -0.00000
12.27807 -0.00000
12.28307 -0.00000
12.28807 -0.00000
12.29307 -0.00000
12.29807 -0.00000
12.30308 -0.00000
12.30808 -0.00000
12.31308 -0.00000
12.31808 -0.00000
12.32308 -0.00000
12.32808 -0.00000
12.33308 -0.00000
12.33808 -0.00000
12.34309 -0.00000
12.34809 -0.00000
12.35309 -0.00000
12.35809 -0.00000
12.36309 -0.00000
12.36809 -0.00000
12.37309 -0.00000
12.37809 -0.00000
12.38310 -0.00000
12.38810 -0.00000
12.39310 -0.00000
12.39810 -0.00000
12.40310 -0.00000
12.40810 -0.00000
12.41310 -0.00000
12.41810 -0.00000
12.42311 -0.00000
12.42811 -0.00000
12.43311 -0.00000
12.43811 -0.00000
12.44311 -0.00000
12.44811 -0.00000
12.45311 -0.00000
12.45811 -0.00000
12.46312 -0.00000
12.46812 -0.00000
12.47312 -0.00000
12.47812 -0.00000
12.48312 -0.00000
12.48812 -0.00000
12.49312 -0.00000
12.49812 -0.00000
12.50313 -0.00000
12.50813 -0.00000
12.51313 -0.00000
12.51813 -0.00000
12.52313 -0.00000
12.52813 -0.00000
12.53313 -0.00000
12.53813 -0.00000
12.54314 -0.00000
12.54814 -0.00000
12.55314 -0.00000
12.55814 -0.00000
12.56314 -0.00000
12.56814 -0.00000
12.57314 -0.00000
12.57814 -0.00000
12.58315 -0.00000
12.58815 -0.00000
12.59315 -0.00000
12.59815 -0.00000
12.60315 -0.00000
12.60815 -0.00000
12.61315 -0.00000
12.61815 -0.00000
12.62316 -0.00000
12.62816 -0.00000
12.63316 -0.00000
12.63816 -0.00000
12.64316 -0.00000
12.64816 -0.00000
12.65316 -0.00000
12.65816 -0.00000
12.66317 -0.00000
12.66817 -0.00000
12.67317 -0.00000
12.67817 -0.00000
12.68317 -0.00000
12.68817 -0.00000
12.69317 -0.00000
12.69817 -0.00000
12.70318 -0.00000
12.70818 -0.00000
12.71318 -0.00000
12.71818 -0.00000
12.72318 -0.00000
12.72818 -0.00000
